,expert1,expert2,expert3,consensus,model_p0,model_p1,model_p2,model_pred_int
7355,2,2,2,2,4.924794683169864e-09,4.904599456845293e-07,0.9999994678593055,2.0
7356,0,0,0,0,0.999978366282086,9.919696367433062e-06,1.1726870397410494e-05,0.0
7357,2,2,2,2,0.0002244572467109407,5.303297491821013e-06,0.9997702504753662,2.0
7358,2,1,2,2,1.6302784160870942e-05,3.938954665727579e-05,0.9999441985296045,2.0
7359,0,0,0,0,1.0,5.637460710462795e-09,1.0047580810976578e-09,0.0
7360,0,0,0,0,0.9991062399521979,0.0008695869710209081,2.4196203554538442e-05,0.0
7361,2,2,2,2,6.580183131710271e-08,1.1114161835301672e-07,0.9999998753340869,2.0
7362,2,2,2,2,6.840997270052274e-06,3.3291988610351098e-09,0.9999932232833775,2.0
7363,0,0,2,0,0.9999998906359284,1.4861274511002165e-07,5.3195587379484266e-08,0.0
7364,1,1,1,1,7.485358035665135e-09,1.0,2.2935115976535636e-08,1.0
7365,1,1,1,1,7.620942338998349e-08,0.9999999139005695,4.815511252254101e-08,1.0
7366,0,0,0,0,0.9999993251124053,2.5993783378530644e-07,4.066816979703125e-07,0.0
7367,1,1,1,1,9.864691390137903e-09,0.9999999169553924,8.132440790795462e-08,1.0
7368,1,1,1,1,1.658301614915203e-07,0.9995584875101144,0.00044142980210229443,1.0
7369,1,1,1,1,1.4135406178027166e-08,0.9999999615874646,3.915549526701655e-09,1.0
7370,0,1,1,1,0.028075163176254136,0.9655266802292317,0.006398158300044088,1.0
7371,2,1,2,2,9.716761166308368e-09,4.270572430409292e-09,1.0,2.0
7372,1,1,1,1,4.59214003628583e-11,1.0,1.7351972799155985e-09,1.0
7373,0,0,0,0,0.9994538521568757,0.0004915863262340281,5.460725172312664e-05,0.0
7374,1,1,1,1,3.388156688544086e-08,0.9999993304920167,7.492730564884198e-07,1.0
7375,0,0,1,0,0.21755551190290134,0.6480627944692969,0.13438168389268412,1.0
7376,0,0,2,0,0.9999978718989506,4.9566698745451276e-08,2.2356913218501973e-06,0.0
7377,1,1,1,1,8.610762690063056e-07,0.9999981222531495,1.0236100785390723e-06,1.0
7378,1,1,1,1,7.4127305405014e-06,0.999973967134423,1.8699243742537064e-05,1.0
7379,2,2,2,2,9.118073195368837e-07,5.949238566671511e-06,0.9999931745850166,2.0
7380,2,2,2,2,3.442358555427738e-07,8.213809166512931e-05,0.9999174966835357,2.0
7381,1,1,1,1,2.992661418286732e-08,1.0,1.7716819938201622e-09,1.0
7382,2,2,2,2,1.8075030166819772e-05,4.108726361917725e-08,0.9999818467936525,2.0
7383,1,1,1,1,7.763601761467953e-09,0.9999885572665487,1.1442740445385957e-05,1.0
7384,2,1,1,1,9.734068589750677e-05,0.9995227125291422,0.00037994490435266925,1.0
7385,2,0,2,2,2.467301189528967e-09,4.9822856235635926e-11,1.0,2.0
7386,2,1,1,1,8.165905063250989e-09,1.0,1.4237556604165813e-08,1.0
7387,0,0,0,0,0.9999957298623796,5.240373912585028e-09,4.255236732753076e-06,0.0
7388,2,2,2,2,6.795794948999401e-08,1.0229861260313555e-06,0.9999989372877752,2.0
7389,2,0,2,2,0.0003784795635356254,1.565910774381507e-07,0.9996214261690456,2.0
7390,2,2,2,2,1.72603043268639e-07,1.1528106757499774e-09,0.9999998808440553,2.0
7391,1,1,1,1,2.0114633871387566e-05,0.999979609681219,3.5463745556851833e-07,1.0
7392,2,2,2,2,2.9012950641948976e-06,6.193439936907907e-06,0.9999908517572322,2.0
7393,1,1,1,1,1.46347092010537e-10,0.9999999888345741,2.243921091743973e-09,1.0
7394,0,0,0,0,0.9999914577387345,3.5603687109642124e-08,8.511551216727753e-06,0.0
7395,0,0,0,0,0.018310527087521677,0.9816342501452482,5.530321104751934e-05,1.0
7396,2,2,2,2,1.7603331148308143e-07,1.0384039045296944e-09,0.9999998679397621,2.0
7397,1,1,1,1,4.595053038514152e-06,0.9999813034737599,1.4224734774054282e-05,1.0
7398,2,1,1,1,0.022768568823266833,0.9538000647444278,0.023431383179740806,1.0
7399,1,1,1,1,1.3694447735801418e-06,0.9999982730589055,4.0527825240221915e-07,1.0
7400,1,1,1,1,7.411341584884212e-06,0.9997490391542669,0.00024368517772188625,1.0
7401,1,1,1,1,0.0038778443423552744,0.9960691503729322,5.2987535298143484e-05,1.0
7402,0,0,0,0,6.637499296857641e-07,1.4722065266870032e-07,0.9999992261648063,2.0
7403,1,1,1,1,0.00046509482124790225,0.9994993692725984,3.550925632822555e-05,1.0
7404,2,2,2,2,1.2064747281215205e-06,7.959621195485767e-08,0.9999987465997172,2.0
7405,2,2,2,2,4.831558741424935e-07,1.576069092124044e-05,0.999983660241563,2.0
7406,2,2,2,2,0.00017417262827112978,6.899609672927909e-06,0.9998190358013517,2.0
7407,2,0,2,2,1.6324775875542485e-07,3.800794417911646e-09,0.9999998379779798,2.0
7408,2,1,1,1,0.10561567006652695,0.893436087295413,0.0009483960580780604,1.0
7409,2,2,2,2,1.6661654347882582e-09,4.847469383360836e-10,1.0,2.0
7410,1,1,1,1,0.0010003519355450408,0.9636404922930524,0.03535910590088065,1.0
7411,1,1,1,1,2.358099663979374e-05,0.9935073004744481,0.006469180553058007,1.0
7412,2,2,2,2,8.71433004641202e-09,9.676747998819263e-11,1.0,2.0
7413,0,0,2,0,0.9994648341754555,3.467014693114834e-07,0.0005347763482461687,0.0
7414,2,2,2,2,0.0024047316692303866,0.001023850648834923,0.9965714630988032,2.0
7415,1,1,1,1,0.003019451882209978,0.9963676986659493,0.0006128318425737689,1.0
7416,0,0,0,0,0.9927319868221076,0.0002495947505849472,0.0070185201620915905,0.0
7417,1,1,1,1,6.199036175993104e-11,1.0,1.18531237096164e-10,1.0
7418,2,0,2,2,2.395754380657422e-06,6.859062168018681e-06,0.9999907589495933,2.0
7419,0,0,0,0,0.9774883380232495,0.022053521297664247,0.00045818043912504436,0.0
7420,1,1,1,1,0.0028315578420858856,0.916865810751915,0.08030263131485782,1.0
7421,1,1,1,1,4.425135394114932e-06,0.9999953051456103,2.67851483659598e-07,1.0
7422,1,1,1,1,2.685437895777465e-06,0.9999963906921039,1.0416317991479573e-06,1.0
7423,2,2,2,2,0.03500616469318629,6.110460375907678e-06,0.9649876913146507,2.0
7424,2,0,2,2,5.9405287800018414e-08,1.85858065049338e-08,1.0,2.0
7425,0,0,0,0,0.9999997623537079,7.289111241676194e-11,2.233582190423614e-07,0.0
7426,2,2,2,2,8.61117319672644e-08,7.266811250239424e-07,0.9999991033418558,2.0
7427,0,0,0,0,0.9993557768478336,1.5299984454486548e-05,0.0006288925615027807,0.0
7428,0,0,0,0,1.3080090713844805e-07,4.505363703638521e-10,0.9999998812857506,2.0
7429,1,1,1,1,0.00014896937594244264,0.35930999150150456,0.6405409483765538,2.0
7430,0,0,0,0,0.999902401129475,6.5498985790668485e-06,9.101243479214816e-05,0.0
7431,2,1,2,2,4.348288246802667e-06,1.1306746738881657e-07,0.9999956116452413,2.0
7432,2,2,2,2,5.016705584282022e-08,2.1559184365527173e-07,0.9999997006979894,2.0
7433,1,1,1,1,1.523248307350178e-08,0.9999994238059209,5.119786763746643e-07,1.0
7434,0,0,0,0,1.5258080909852367e-09,4.762107132239013e-10,1.0,2.0
7435,2,1,2,2,1.1784132745162879e-06,7.301533739223487e-05,0.9999257741497019,2.0
7436,0,0,0,0,0.0003729207579681315,2.7932160584498433e-06,0.9996242229053411,2.0
7437,2,1,1,1,0.00011510413504112194,0.9997451612289296,0.00013985295610552395,1.0
7438,1,1,1,1,2.3041563828485323e-05,0.9999702841826945,6.603518688308441e-06,1.0
7439,1,1,1,1,0.061374575366414774,0.9385325988114346,9.271904329466452e-05,1.0
7440,1,1,1,1,2.297702016873515e-06,0.9999968697738382,7.947462696833441e-07,1.0
7441,2,2,2,2,1.2902313659690634e-06,1.8623290642949542e-07,0.9999985306961765,2.0
7442,2,2,2,2,1.8377476291772925e-12,4.987603556398136e-08,1.0,2.0
7443,2,2,2,2,1.0071505229108935e-07,0.002135541546863351,0.9978642843501933,2.0
7444,2,0,2,2,0.9955187513600183,7.134488049231891e-07,0.00448047095397186,0.0
7445,2,2,2,2,1.0337910655896251e-05,3.618555891954367e-06,0.9999860525406551,2.0
7446,1,1,1,1,0.00015576484005919156,0.9207614771858061,0.07908269997989237,1.0
7447,2,0,2,2,6.088705746698508e-06,1.7674915891996434e-08,0.9999939384797017,2.0
7448,2,2,2,2,9.931564021181671e-08,2.4129370515546533e-09,0.9999998882264054,2.0
7449,0,0,2,0,0.9536715596914291,0.0019295659003546461,0.044398913567420095,0.0
7450,0,0,0,0,1.0,4.79355908300505e-08,3.946621224271141e-09,0.0
7451,2,2,2,2,0.05240899525889839,1.0516381912850647e-05,0.9475806390052455,2.0
7452,2,1,1,1,4.179496016637474e-09,0.9999974996677713,2.5586085101968192e-06,1.0
7453,0,0,0,0,5.9437692016217625e-05,1.6028094819375838e-05,0.9999245106419039,2.0
7454,0,0,2,0,0.9999999773233226,1.7728981949183265e-08,2.0696315952695166e-08,0.0
7455,2,0,2,2,0.9963876015814142,7.629555071053673e-09,0.0036123678665318515,0.0
7456,2,2,2,2,9.087314799260948e-08,0.00013119614724619276,0.9998686436546467,2.0
7457,0,0,0,0,0.9997182664573181,0.0002757722400019702,5.882339771723366e-06,0.0
7458,0,0,0,0,0.9999993357460082,4.223156900851066e-07,2.485622860315395e-07,0.0
7459,2,2,2,2,4.4409705635128915e-08,7.226205585297851e-09,0.9999999387730827,2.0
7460,1,1,1,1,8.411976335054305e-06,0.9999901850160189,1.3611322777218327e-06,1.0
7461,2,0,2,2,6.781384627174702e-05,1.0563433647803322e-06,0.9999312405770979,2.0
7462,2,2,2,2,3.802366401774171e-09,6.722460955954634e-11,1.0,2.0
7463,0,0,0,0,0.9999975798100067,1.4848009755041858e-06,1.0259256786326887e-06,0.0
7464,2,0,2,2,3.5806415257799706e-07,1.434776097708479e-06,0.9999982035709071,2.0
7465,0,0,2,0,0.976676226167001,1.006476374243448e-05,0.02331375959893478,0.0
7466,2,2,2,2,1.7692456020373948e-07,1.2508324376270252e-08,0.9999998832794321,2.0
7467,2,2,2,2,1.2917634834958783e-06,7.94216289956573e-09,0.9999986897474628,2.0
7468,2,2,2,2,8.349764352155731e-10,3.442978974838029e-11,1.0,2.0
7469,2,1,2,2,2.5913038843028424e-06,2.1094941424770752e-06,0.9999953000993835,2.0
7470,2,2,2,2,2.0724304172325958e-05,2.3385552490040595e-06,0.9999769994098304,2.0
7471,2,2,2,2,7.783205904843271e-05,0.0029819487217537244,0.9969401141648859,2.0
7472,0,0,0,0,0.9999996859037306,3.1077565798565132e-09,3.075586367806693e-07,0.0
7473,0,0,2,0,1.0,1.6512797254781067e-10,4.756863566240943e-11,0.0
7474,1,1,1,1,3.007875176663788e-05,0.9999466902249878,2.327448780370389e-05,1.0
7475,1,1,1,1,1.1628610185887567e-08,1.0,7.738199671314394e-09,1.0
7476,1,1,1,1,4.824328433484029e-10,1.0,4.711074164917605e-09,1.0
7477,0,0,0,0,0.9800610107286047,5.411585647152606e-06,0.019933553584763786,0.0
7478,2,1,2,2,1.948539080087741e-09,9.108038945271346e-07,0.9999991754207506,2.0
7479,2,2,2,2,3.4787448380257935e-07,9.120413309027242e-07,0.9999986900899782,2.0
7480,0,0,0,0,1.0,1.1568391189431537e-08,4.598929725929679e-08,0.0
7481,2,1,1,1,0.01598802298158475,0.9839180021555478,9.393910494637225e-05,1.0
7482,2,1,1,1,1.7327070751381457e-05,0.9998820788246732,0.0001006147132037033,1.0
7483,0,0,0,0,0.9999992933624458,2.6081026671676e-08,7.274337638918382e-07,0.0
7484,0,0,0,0,1.0,1.2576250978113546e-10,4.846615114448283e-10,0.0
7485,2,2,2,2,5.99295888470408e-08,1.5387125573695926e-08,1.0,2.0
7486,0,0,0,0,0.999999480762316,1.123595048113657e-07,3.9078432401140617e-07,0.0
7487,0,0,2,0,0.9999995287513794,9.669153833158362e-08,4.5010939153655727e-07,0.0
7488,0,0,0,0,1.0,9.421560864808498e-09,5.482234999298896e-09,0.0
7489,1,1,1,1,0.0011369253982627114,0.9987806867575273,8.233218879638571e-05,1.0
7490,1,1,1,1,2.355424990035243e-09,0.999999524546822,5.443517850920506e-07,1.0
7491,0,0,2,2,0.9521251403302813,0.0036007101662107743,0.044274153694260576,0.0
7492,2,0,2,2,0.0014206441784280453,4.500206903824966e-08,0.9985793954203737,2.0
7493,1,1,1,1,7.211576161125777e-06,0.999037963514855,0.0009548055770185471,1.0
7494,0,0,0,0,1.0,6.363350089910735e-10,3.0659620939613684e-08,0.0
7495,2,2,2,2,0.000301242850895278,0.0001648309535369208,0.9995339019991647,2.0
7496,1,1,1,1,0.00036341253355942627,0.9854340247040909,0.01420254233150331,1.0
7497,1,1,1,1,3.2985854971911976e-06,0.9999818917115704,1.482167705046944e-05,1.0
7498,2,1,2,2,3.194952165608278e-07,0.000416901918406154,0.9995828296504012,2.0
7499,2,0,2,2,0.021280413345010706,2.661630227329681e-08,0.9787195758112357,2.0
7500,2,2,2,2,9.936668230281498e-05,4.107737501257702e-07,0.9999002484516084,2.0
7501,2,0,2,2,1.7017627260140777e-07,3.381839322469382e-10,0.9999998934954976,2.0
7502,2,2,2,2,1.2538569890002682e-07,4.343142012697143e-09,0.9999999219567526,2.0
7503,2,2,2,2,0.00038978799966571387,2.223849196525407e-05,0.9995878904459801,2.0
7504,2,2,2,2,0.0003884152358679671,2.4591901819803752e-05,0.9995870360586991,2.0
7505,2,2,2,2,1.921140099780949e-08,9.573693214304235e-07,0.9999990032918088,2.0
7506,1,1,1,1,8.447275767764495e-09,0.9999992962918727,6.617381061446714e-07,1.0
7507,2,1,2,2,3.0145024716432545e-05,8.52461084832612e-05,0.9998845631182007,2.0
7508,0,0,1,0,0.00732152547723075,0.9926131760508952,6.533944268838354e-05,1.0
7509,1,1,1,1,0.0009572912040312076,0.998410611712643,0.0006320692446024623,1.0
7510,2,2,2,2,7.864579701446519e-09,1.5671209367077582e-09,1.0,2.0
7511,0,0,0,0,0.9999857694530903,1.1855750244649244e-05,2.296649199706735e-06,0.0
7512,2,2,2,2,1.748210339026779e-07,2.7635570179485036e-08,0.9999999149042802,2.0
7513,0,0,2,0,0.0002675041941984091,9.329322438134113e-06,0.9997231848419688,2.0
7514,2,2,2,2,5.8545988335101384e-09,1.4911852030952133e-09,1.0,2.0
7515,2,2,2,2,0.006624042406428998,0.00022907258062332403,0.9931469150717476,2.0
7516,0,0,0,0,0.9999998898479996,2.7724748274948752e-08,1.3089083661377288e-07,0.0
7517,0,0,0,0,0.9998195429556027,5.6207743153180445e-06,0.00017490563033994988,0.0
7518,1,1,1,1,8.77408032902427e-07,0.9999990468446214,7.829202315103034e-08,1.0
7519,0,0,2,0,1.0,4.976724105171221e-13,5.652164542598386e-13,0.0
7520,1,1,1,1,3.6934821634887482e-06,0.9999522350717598,4.398231864050084e-05,1.0
7521,0,0,0,0,1.0,5.399024144425724e-10,3.0858306084881326e-08,0.0
7522,2,0,2,2,5.484264928301563e-08,1.0563003227659351e-07,0.9999998584429078,2.0
7523,0,0,0,0,0.9999562343169828,5.761476691290568e-06,3.799894247880076e-05,0.0
7524,2,0,0,2,0.004339724298915826,0.502570141106844,0.49309006752446294,1.0
7525,2,2,2,2,2.659688238420589e-11,8.080529127763025e-11,1.0,2.0
7526,2,2,2,2,0.00010439560077202259,1.50772839901947e-06,0.999894069116749,2.0
7527,2,2,2,2,1.6601055521925367e-06,2.2569683677531316e-08,0.9999983312189337,2.0
7528,1,1,1,1,2.7118341938209755e-12,1.0,2.6756943976098836e-11,1.0
7529,1,1,1,1,0.00018483954841030936,0.9997933505885825,2.1718040375942604e-05,1.0
7530,0,0,2,0,0.9996513542126308,0.00033082981826737523,1.7723801891023072e-05,0.0
7531,2,1,1,1,3.109980468707363e-07,0.9999939616931783,5.667606229664557e-06,1.0
7532,0,0,0,0,1.0,4.482450949262404e-09,3.2392941523573526e-09,0.0
7533,0,0,0,0,1.2520469780952226e-05,9.442633297496172e-08,0.9999874392045927,2.0
7534,2,1,2,2,4.6975291139589315e-09,1.5329920614176595e-09,1.0,2.0
7535,0,0,0,0,0.9997805367706007,1.2867090099177858e-05,0.00020658962181130391,0.0
7536,2,2,2,2,0.1219268214758813,0.000258426876825979,0.8778146965462668,2.0
7537,1,1,1,1,0.0004253156805051894,0.9995661216769349,8.456101165954522e-06,1.0
7538,1,1,1,1,1.2568606155838324e-08,0.9999997943694119,2.168623728093788e-07,1.0
7539,1,1,1,1,0.01595706889838766,0.9815959205734544,0.0024470247772114817,1.0
7540,0,1,1,1,4.374614968154358e-09,1.0,8.357568066935954e-11,1.0
7541,0,0,0,0,1.0,2.414185074073316e-09,4.156992892273559e-10,0.0
7542,2,2,2,2,0.00010935932782452085,4.517898910538776e-08,0.9998906053956994,2.0
7543,2,0,2,2,2.0208857926417483e-06,2.8188390874955838e-09,0.9999980061061535,2.0
7544,0,0,2,0,0.9999999938403095,1.7956129388929654e-08,3.154223439383319e-08,0.0
7545,1,1,1,1,0.0005840297109216408,0.993002800270915,0.006413117713520933,1.0
7546,2,2,2,2,1.200079205281035e-09,6.847664836204248e-09,1.0,2.0
7547,2,2,2,2,5.055179306840546e-10,1.868791563554642e-10,1.0,2.0
7548,2,2,2,2,3.89017072244198e-08,2.264807661030155e-08,1.0,2.0
7549,1,1,1,1,2.8072048863236887e-07,0.9999997517315677,6.886638567391024e-08,1.0
7550,1,1,1,1,9.559065464875838e-08,0.9999971875227249,2.7966557806236025e-06,1.0
7551,2,2,2,2,7.646636057123083e-06,9.314221588452298e-08,0.9999922514672871,2.0
7552,1,1,1,1,3.187672104054684e-08,0.999996305518055,3.6573698755943546e-06,1.0
7553,2,2,2,2,2.1193136967578852e-08,3.298608441948403e-09,1.0,2.0
7554,2,0,2,2,0.0004967063307219632,0.00457524263583764,0.9949280945015477,2.0
7555,0,0,0,0,0.999990542756553,7.913804438430816e-06,1.6412442214175371e-06,0.0
7556,0,0,2,0,0.9992776904246625,0.0007152418438636232,7.160727342636619e-06,0.0
7557,0,1,1,1,0.0012555958639710596,0.9980872091618949,0.0006572543278251519,1.0
7558,0,0,0,0,1.0,4.1438223859213696e-10,2.6986355032565523e-08,0.0
7559,2,2,2,2,0.9332789526511078,6.04572344400367e-05,0.066660687479839,0.0
7560,0,0,0,0,0.5842923651192677,1.9700303369063477e-05,0.4156878857333801,0.0
7561,0,0,2,0,0.8966568538270394,0.049491627141833305,0.05385155372050576,0.0
7562,0,0,1,0,0.9125685582705927,0.08017314109019935,0.007258235000236368,0.0
7563,2,0,2,2,5.1272008062819285e-09,6.562712750622299e-10,1.0,2.0
7564,2,2,2,2,6.471887692427458e-08,2.127510230487406e-09,1.0,2.0
7565,0,0,0,0,0.9999996655272954,8.660193939746819e-08,3.87761804887532e-07,0.0
7566,2,2,2,2,6.678961743042389e-09,5.46148933152843e-10,1.0,2.0
7567,2,2,2,2,3.6715635354234166e-07,0.00026827914518889884,0.9997313174020253,2.0
7568,2,0,2,2,3.1000312023356583e-10,1.4812875814840254e-08,1.0,2.0
7569,2,1,1,1,5.980537385319451e-07,0.9999991484378725,2.5405982251314185e-07,1.0
7570,0,0,0,0,1.0,9.593444150191033e-09,2.3718101371805744e-08,0.0
7571,1,1,1,1,2.9546477657849124e-06,0.9998178707062308,0.00017923399051178457,1.0
7572,0,0,0,0,1.0,1.8330203632732633e-08,2.5657499125308902e-08,0.0
7573,0,0,2,0,0.9976988635316957,5.244032308837632e-06,0.002295880597976918,0.0
7574,1,1,1,1,4.705099140162039e-10,1.0,9.337527712843796e-11,1.0
7575,2,2,2,2,3.397367168318788e-08,1.9199155876226115e-09,1.0,2.0
7576,2,2,2,2,1.3021450265298566e-10,8.381988381373287e-12,1.0,2.0
7577,0,0,0,0,1.0,3.773341266180563e-10,1.0346791270987588e-08,0.0
7578,2,2,2,2,0.020124152353417912,4.718264335679123e-06,0.9798712081957888,2.0
7579,1,1,1,1,8.394624353286195e-09,1.0,1.8335076156991703e-09,1.0
7580,2,0,2,2,1.78349746554618e-07,4.750508328377201e-08,0.9999997672083033,2.0
7581,2,2,2,2,6.381633349317184e-06,9.583377896804635e-09,0.9999937346527019,2.0
7582,2,1,1,1,0.005600995380518725,0.9903276558679863,0.004071431808768011,1.0
7583,0,0,2,0,0.9999863714544599,7.426898420703765e-07,1.2950608809347841e-05,0.0
7584,0,0,0,0,1.0,1.20559986438451e-08,3.2660204540846394e-08,0.0
7585,2,2,2,2,9.372042782569701e-07,1.0330667123525927e-05,0.9999887881435363,2.0
7586,0,0,1,0,1.0,1.016872074391384e-09,2.1739408326889448e-09,0.0
7587,2,2,2,2,3.038583913372861e-07,5.621778953468493e-07,0.999999213277829,2.0
7588,0,0,1,0,0.9999843869641046,1.4210452700780252e-05,1.4464558569446395e-06,0.0
7589,2,1,2,2,3.1206757339977825e-05,2.624050738475603e-06,0.9999661446456887,2.0
7590,2,1,1,1,8.809631077966174e-07,0.9999836863007658,1.545429334781634e-05,1.0
7591,2,1,2,2,2.690820520418174e-07,6.943074239984526e-07,0.9999991655774559,2.0
7592,2,2,2,2,4.337189710095055e-11,6.193444173995368e-11,1.0,2.0
7593,2,2,2,2,1.1633141357939719e-07,1.1185511716860219e-07,0.999999761945054,2.0
7594,0,0,0,0,0.999998148844444,9.213891982717826e-09,1.97446992178385e-06,0.0
7595,0,0,0,0,0.9999976158838948,1.0824502891249033e-09,2.448951082201223e-06,0.0
7596,1,1,1,1,1.430011459385705e-07,0.9999997054336104,1.6894371315931064e-07,1.0
7597,2,2,2,2,1.8626232126117692e-08,4.4941233070042164e-10,0.9999999690311293,2.0
7598,1,1,1,1,5.291151041253439e-06,0.9999943235234241,3.0240905324330214e-07,1.0
7599,2,2,2,2,3.1953238388560123e-09,1.5862644026087835e-07,0.9999997970803851,2.0
7600,2,2,2,2,0.18178089011689735,0.0002284726381276414,0.817990621260833,2.0
7601,2,0,2,2,0.0047703116166673,5.0690415491772e-06,0.9952245160854432,2.0
7602,0,0,2,0,1.0,5.9823404936418245e-09,1.0466274149982004e-08,0.0
7603,2,2,2,2,1.7503747011815562e-06,5.081135512341461e-07,0.9999977359761913,2.0
7604,0,0,0,0,1.0,3.4474190307998143e-09,3.053503321026607e-08,0.0
7605,0,0,1,0,0.8714309144844181,0.0004056408506585285,0.12816344218187936,0.0
7606,2,2,2,2,3.4454713977560836e-05,5.530202073500412e-07,0.9999649540368198,2.0
7607,0,0,2,0,0.9999987408941422,2.157300844629617e-07,1.0470887081837077e-06,0.0
7608,1,1,1,1,2.827955066300736e-10,0.999999651344126,2.5091287331473373e-07,1.0
7609,0,0,0,0,0.9969815340294872,4.6848392912579584e-05,0.0029716087701672222,0.0
7610,2,2,2,2,3.6211041347655737e-06,5.492702541687322e-07,0.9999958038124888,2.0
7611,2,2,2,2,0.26341144232355873,0.6251062221708708,0.11148226264998584,1.0
7612,2,2,2,2,3.356936663324525e-12,1.879203986865363e-09,1.0,2.0
7613,2,0,2,2,5.642776131770111e-09,1.956797494873097e-09,1.0,2.0
7614,1,1,1,1,9.767212245748169e-05,0.9998888166653472,1.3514896021860068e-05,1.0
7615,1,1,1,1,1.8075277623097463e-05,0.999853943580888,0.00012811504154441877,1.0
7616,0,0,0,0,1.0,1.2083310116373092e-09,7.149825137324484e-10,0.0
7617,0,0,0,0,0.9989751248654102,0.0005949894257355481,0.0004299196322676835,0.0
7618,1,1,1,1,1.2268202014172058e-10,1.0,2.4328064544983617e-09,1.0
7619,0,1,1,1,4.2332025396579764e-06,0.9999958193768625,1.2156793521497788e-08,1.0
7620,1,1,1,1,0.06683391628914137,0.9330163973827439,0.000149588682461399,1.0
7621,2,2,2,2,6.305497411100008e-12,2.7756670171932146e-11,1.0,2.0
7622,2,2,2,2,1.2239544051606543e-06,2.8423419749790124e-08,0.9999988345402755,2.0
7623,0,0,2,0,0.9999977189271427,2.796546916261633e-08,2.3321047577518073e-06,0.0
7624,0,0,1,0,0.9999974360978607,1.0037027493581263e-06,1.6261503589867776e-06,0.0
7625,2,2,2,2,1.0198582799603173e-05,7.37954952878539e-06,0.999982378261906,2.0
7626,0,0,0,0,0.9999871281113493,4.877054302077077e-09,1.2931458062581669e-05,0.0
7627,1,1,1,1,6.79319026064551e-06,0.9999920838145657,1.120698181010689e-06,1.0
7628,0,1,1,1,0.0008645192812668512,0.999126604929188,8.987320676112631e-06,1.0
