,image_name,noise_level,model_0,model_1,model_2,model_pred_int,Y_H,consensus,expert1,expert2,expert3
2017,n02504013_15276,110,0.0006496612766584344,0.9983852909777132,0.0009650477456282627,1,"[0, 1, 1]",1,0,1,1
2018,n04099969_1755,125,0.8826267971125873,0.0397486190713465,0.07762458381606635,0,"[0, 0, 2]",0,0,0,2
2019,n03983396_14652,125,0.9116035449589263,0.05051629265045348,0.0378801623906201,0,"[0, 0, 2]",0,0,0,2
2020,n03983396_13193,125,0.4026060243797839,0.09117027598187236,0.506223699638344,2,"[0, 0, 2]",0,0,0,2
2021,n03796401_8037,125,0.0005632692412854636,0.00022886167393388249,0.9992078690847805,2,"[2, 2, 2]",2,2,2,2
2022,n02708093_2650,110,0.8288524815952262,0.054810956310826185,0.11633656209394748,0,"[0, 0, 0]",0,0,0,0
2023,n02133161_4685,110,0.027678269618249405,0.9696277241230938,0.002694006258656912,1,"[0, 1, 1]",1,0,1,1
2024,n02690373_3139,110,0.0003272644479474092,0.02930753039247625,0.9703652051595767,2,"[2, 2, 2]",2,2,2,2
2025,n02123159_5945,125,0.0024225711562920757,0.9968187768637925,0.0007586519799155856,1,"[1, 1, 1]",1,1,1,1
2026,n02708093_2361,125,0.5573403156777099,0.18332344064605977,0.25933624367623054,0,"[0, 0, 0]",0,0,0,0
2027,n03041632_120,110,0.8906109848436736,0.029337646961048038,0.08005136819527824,0,"[0, 0, 2]",0,0,0,2
2028,n03417042_5257,110,0.07531248929973876,0.007767213800556294,0.9169202968997049,2,"[2, 2, 2]",2,2,2,2
2029,n04111531_7106,110,0.9969856052332077,0.0011922574717582143,0.001822137295033899,0,"[0, 0, 2]",0,0,0,2
2030,n04467665_58341,110,0.014686055105130099,0.043301086125566525,0.9420128587693034,2,"[2, 2, 2]",2,2,2,2
2031,n02814533_31493,125,0.009383388775555975,0.01031036144365086,0.9803062497807931,2,"[2, 2, 2]",2,2,2,2
2032,n03417042_22297,110,0.0001016318121365015,8.749299309468228e-05,0.9998108751947687,2,"[2, 2, 2]",2,2,2,2
2033,n03196217_7918,110,0.9360676222311981,0.024437286225296714,0.03949509154350534,0,"[0, 0, 0]",0,0,0,0
2034,n03417042_8076,110,0.0015317955063592777,5.5840040453569375e-05,0.9984123644531873,2,"[2, 0, 2]",2,2,0,2
2035,n03041632_21560,110,0.6108567618192084,0.3231246131322525,0.06601862504853899,0,"[0, 0, 0]",0,0,0,0
2036,n02504458_7302,125,0.0003566651939775005,0.9987135049966462,0.000929829809375956,1,"[0, 1, 1]",1,0,1,1
2037,n02835271_22549,110,2.4824966251114956e-05,4.049890485938012e-06,0.9999711251432629,2,"[2, 2, 2]",2,2,2,2
2038,n04548280_8246,110,0.99999579631266,3.6697755568293277e-06,5.33911783191016e-07,0,"[0, 0, 0]",0,0,0,0
2039,n03344393_6713,125,0.2196208697593624,0.09287615474475455,0.6875029754958831,2,"[2, 0, 2]",2,2,0,2
2040,n03100240_6526,110,1.775551325772098e-05,1.752580407340504e-05,0.9999647186826688,2,"[2, 2, 2]",2,2,2,2
2041,n04467665_44850,110,0.34466665738713514,0.009656590057182488,0.6456767525556822,2,"[2, 2, 2]",2,2,2,2
2042,n02690373_9687,125,0.00887347025978772,0.0028744184551948086,0.9882521112850174,2,"[2, 0, 2]",2,2,0,2
2043,n01514859_3837,110,0.00985915436302154,0.9847589104654532,0.00538193517152531,1,"[1, 1, 1]",1,1,1,1
2044,n02791124_3117,110,0.7506536190045321,0.2176280481778355,0.03171833281763232,0,"[0, 0, 2]",0,0,0,2
2045,n04111531_1004,110,0.7754675680326177,0.018703497385362103,0.20582893458202012,0,"[0, 0, 0]",0,0,0,0
2046,n02033041_17119,125,0.11193701632703751,0.611149886208836,0.2769130974641264,1,"[1, 1, 1]",1,1,1,1
2047,n02835271_2086,110,0.025003387174599326,0.017288485619637993,0.9577081272057625,2,"[2, 2, 2]",2,2,2,2
2048,n03196217_886,125,0.878680557229508,0.07738450896666078,0.04393493380383129,0,"[0, 0, 0]",0,0,0,0
2049,n04548280_5845,125,0.6284989987889191,0.22540502114948205,0.1460959800615989,0,"[0, 0, 2]",0,0,0,2
2050,n03792782_6023,125,0.04242688953997091,0.9399936068110324,0.017579503648996762,1,"[2, 1, 2]",2,2,1,2
2051,n03662601_10716,110,0.002536531000486903,0.010063121450000606,0.9874003475495123,2,"[2, 1, 2]",2,2,1,2
2052,n03196217_3730,125,0.8229813215251709,0.022223763714460748,0.15479491476036836,0,"[0, 0, 2]",0,0,0,2
2053,n04111531_9026,125,0.9807675802326703,0.0032725952917865863,0.015959824475543068,0,"[0, 0, 1]",0,0,0,1
2054,n02096437_1559,125,0.011339491313769651,0.9837845996349642,0.004875909051266095,1,"[0, 1, 1]",1,0,1,1
2055,n02125311_4683,125,8.236871547574395e-05,0.9999075495045208,1.0081780003593423e-05,1,"[2, 1, 1]",1,2,1,1
2056,n02835271_15639,125,0.026826445857491155,0.02880046666102547,0.9443730874814833,2,"[2, 2, 2]",2,2,2,2
2057,n02835271_15087,125,0.13109920652783855,0.00482008669024291,0.8640807067819185,2,"[2, 2, 2]",2,2,2,2
2058,n02132136_7584,110,0.008753616704940482,0.988800484954471,0.002445898340588528,1,"[1, 1, 1]",1,1,1,1
2059,n04111531_4116,110,0.9249611049521897,0.01947161005436332,0.055567284993447034,0,"[0, 2, 1]",0,0,2,1
2060,n02134418_2367,110,0.004338100763480693,0.9915098248805098,0.00415207435600952,1,"[1, 1, 1]",1,1,1,1
2061,n04111531_22120,125,0.6853674057677139,0.024493767061388914,0.29013882717089723,0,"[0, 0, 0]",0,0,0,0
2062,n01795545_9555,125,0.001002778728656417,0.998528672621609,0.00046854864973434136,1,"[1, 1, 1]",1,1,1,1
2063,n03100240_441,125,0.13316362372606105,0.03915341585097869,0.8276829604229602,2,"[2, 2, 2]",2,2,2,2
2064,n04505470_4484,110,0.9972098003090042,0.001731089036666509,0.0010591106543291523,0,"[0, 0, 0]",0,0,0,0
2065,n03417042_19596,125,0.08004993134692542,0.02559071967253241,0.8943593489805421,2,"[2, 2, 2]",2,2,2,2
2066,n03041632_42472,125,0.9852191958114396,0.003740017054210534,0.011040787134349953,0,"[0, 0, 2]",0,0,0,2
2067,n02097658_1316,110,0.0021032207100054566,0.9977414343332571,0.0001553449567374729,1,"[1, 1, 1]",1,1,1,1
2068,n02109525_53049,125,0.002922813511202499,0.9957400511160371,0.0013371353727602666,1,"[0, 1, 1]",1,0,1,1
2069,n02133161_14841,125,0.00025109422971578176,0.9995819364158025,0.0001669693544815868,1,"[1, 1, 1]",1,1,1,1
2070,n03792782_15431,125,0.46669900204871684,0.41784427185536854,0.11545672609591474,0,"[2, 0, 2]",2,2,0,2
2071,n02124075_7520,125,0.6143517819717956,0.35032356728919345,0.035324650739011074,0,"[2, 1, 1]",1,2,1,1
2072,n02123159_899,125,0.012315947501014118,0.9851105788875576,0.002573473611428444,1,"[0, 1, 1]",1,0,1,1
2073,n03937543_2232,125,0.1125901371745743,0.08382446929247518,0.8035853935329503,2,"[0, 0, 2]",0,0,0,2
2074,n02123597_7497,110,0.2476507019159535,0.3717097846417821,0.3806395134422644,2,"[0, 1, 1]",1,0,1,1
2075,n02132136_1467,110,0.00013080833477627026,0.9995109462714944,0.0003582453937293765,1,"[2, 1, 1]",1,2,1,1
2076,n03796401_9219,110,0.01117695729918055,0.01250251881044782,0.9763205238903715,2,"[2, 2, 2]",2,2,2,2
2077,n03041632_2058,110,0.8276230966522891,0.005709169739952846,0.16666773360775824,0,"[0, 0, 0]",0,0,0,0
2078,n02133161_955,110,0.004542159824040282,0.9951697804028488,0.0002880597731109698,1,"[0, 1, 1]",1,0,1,1
2079,n02690373_6535,110,0.0007588228300957715,0.00034086762094516975,0.9989003095489591,2,"[2, 2, 2]",2,2,2,2
2080,n02835271_15960,110,0.010699216141559735,0.2887647255936102,0.70053605826483,2,"[2, 2, 2]",2,2,2,2
2081,n02814533_42481,110,0.003019157252089401,0.009878523937482986,0.9871023188104276,2,"[2, 2, 2]",2,2,2,2
2082,n03376595_5876,125,0.8686335182903959,0.025056491313525657,0.10630999039607826,0,"[0, 0, 1]",0,0,0,1
2083,n04429376_57425,125,0.6279258642054314,0.34110926805132946,0.03096486774323906,0,"[0, 0, 2]",0,0,0,2
2084,n01798484_3762,110,0.008116368388695908,0.9916210617703126,0.0002625698409915403,1,"[1, 1, 1]",1,1,1,1
2085,n02133161_3183,110,0.0030210036330833943,0.9918281824660522,0.005150813900864386,1,"[2, 1, 1]",1,2,1,1
2086,n03344393_7018,110,0.31608723287853496,0.23140769088157792,0.452505076239887,2,"[2, 0, 2]",2,2,0,2
2087,n03417042_7506,125,0.3343017244082973,0.02767095741791454,0.6380273181737881,2,"[2, 2, 2]",2,2,2,2
2088,n03417042_8295,110,0.9052228494033647,0.01923092134733389,0.07554622924930138,0,"[2, 1, 2]",2,2,1,2
2089,n02504458_1600,125,0.0068323695705115395,0.9881281457302468,0.005039484699241738,1,"[2, 1, 1]",1,2,1,1
2090,n02027492_1678,125,2.3735192600540816e-10,0.9999999995330232,2.2962493504317458e-10,1,"[1, 1, 1]",1,1,1,1
2091,n03085013_20218,125,0.688776052140025,0.06669421661235006,0.24452973124762495,0,"[0, 0, 2]",0,0,0,2
2092,n02504458_1600,110,0.0020150739263991393,0.9961421369705363,0.0018427891030644997,1,"[1, 1, 1]",1,1,1,1
2093,n02134084_27094,110,0.0941098339814731,0.8951074716308854,0.010782694387641432,1,"[1, 1, 1]",1,1,1,1
2094,n03085013_19343,125,0.9203097930090646,0.054934597562066555,0.02475560942886905,0,"[0, 0, 2]",0,0,0,2
2095,n04505470_7946,110,0.9762283843992691,0.003728316214564408,0.020043299386166568,0,"[0, 0, 2]",0,0,0,2
2096,n04612504_27571,125,0.13005740486886813,0.3108460093463329,0.5590965857847988,2,"[2, 0, 2]",2,2,0,2
2097,n04429376_17078,110,0.9912552897273205,0.003784831881192393,0.004959878391487322,0,"[0, 0, 0]",0,0,0,0
2098,n02132136_803,125,0.00889919491219665,0.9873555126751956,0.003745292412607638,1,"[2, 1, 1]",1,2,1,1
2099,n02690373_2856,125,0.011431601106707956,0.0072091218603599376,0.9813592770329322,2,"[2, 0, 2]",2,2,0,2
2100,n02134084_20702,110,0.0063502880022478095,0.9876209294397118,0.006028782558040433,1,"[1, 1, 1]",1,1,1,1
2101,n03417042_9480,110,1.4420558844830483e-05,5.467624580151976e-06,0.9999801118165751,2,"[2, 2, 2]",2,2,2,2
2102,n03417042_27497,110,0.042033566481100064,0.007429941452495503,0.9505364920664046,2,"[2, 2, 2]",2,2,2,2
2103,n02504458_8103,125,0.005721680657712094,0.9915792368843193,0.00269908245796877,1,"[1, 1, 1]",1,1,1,1
2104,n04111531_5357,125,0.2585774202641052,0.006516352834682217,0.7349062269012127,2,"[0, 0, 2]",0,0,0,2
2105,n02708093_4597,110,0.99484379319258,0.00020070257717648188,0.004955504230243656,0,"[0, 0, 0]",0,0,0,0
2106,n03100240_4173,125,0.00038938297554206517,0.00022986096744155183,0.9993807560570164,2,"[2, 2, 2]",2,2,2,2
2107,n03792782_4927,125,0.006801067035432706,0.941450238029377,0.051748694935190374,1,"[2, 2, 2]",2,2,2,2
2108,n02708093_2361,110,0.6005045412851997,0.1478504858436506,0.25164497287114973,0,"[0, 0, 0]",0,0,0,0
2109,n02951358_6089,110,0.06191591994161977,0.8187400701044524,0.11934400995392765,1,"[2, 2, 2]",2,2,2,2
2110,n04285008_8880,110,1.6452307315185802e-05,5.078974848950201e-06,0.9999784687178359,2,"[2, 2, 2]",2,2,2,2
2111,n03041632_52371,110,0.9903662804552993,0.002811200752047767,0.006822518792652682,0,"[0, 0, 0]",0,0,0,0
2112,n02951358_10162,110,0.00020025903963698764,0.00013147126334082633,0.9996682696970223,2,"[2, 2, 2]",2,2,2,2
2113,n03376595_15542,110,0.48722086837089384,0.4920753835755985,0.020703748053507408,1,"[0, 0, 2]",0,0,0,2
2114,n02835271_18386,125,0.11093970441031578,0.014898526914431769,0.8741617686752524,2,"[2, 2, 2]",2,2,2,2
2115,n02504458_4583,125,0.00012486623393557293,0.9998461224165619,2.9011349502617474e-05,1,"[1, 1, 1]",1,1,1,1
2116,n03376595_3233,110,0.759476714894979,0.06426333664033677,0.176259948464684,0,"[0, 0, 0]",0,0,0,0
2117,n02132136_7507,125,0.03870178438458369,0.9574390313469855,0.0038591842684308343,1,"[0, 1, 1]",1,0,1,1
2118,n03796401_19777,125,0.1286804160312011,0.006407212037032026,0.864912371931767,2,"[2, 0, 2]",2,2,0,2
2119,n02123045_5057,125,0.0667948586357995,0.9262419265318538,0.006963214832346645,1,"[1, 1, 1]",1,1,1,1
2120,n04467665_44850,125,0.43210896358518025,0.014237480770693213,0.5536535556441264,2,"[2, 2, 2]",2,2,2,2
2121,n02951358_31181,125,0.11927217598871304,0.08161929854518563,0.7991085254661011,2,"[2, 1, 2]",2,2,1,2
2122,n02690373_9322,110,8.887624782817722e-05,3.6840835460633366e-05,0.9998742829167113,2,"[2, 2, 2]",2,2,2,2
2123,n02132136_50,125,0.002399598100513804,0.9957498239077245,0.0018505779917617994,1,"[2, 1, 1]",1,2,1,1
2124,n01829413_5505,110,3.7695287954403547e-06,0.999995953309184,2.771620204104554e-07,1,"[1, 1, 1]",1,1,1,1
2125,n03792782_35669,125,0.17640939240739675,0.7195853506108048,0.1040052569817985,1,"[2, 0, 2]",2,2,0,2
2126,n02708093_1128,110,0.575516920635835,0.0163349613553186,0.4081481180088463,0,"[0, 0, 2]",0,0,0,2
2127,n02134084_16430,110,0.0017690057966220072,0.9977858688414455,0.00044512536193248116,1,"[1, 1, 1]",1,1,1,1
2128,n02690373_10374,125,0.018584224389406212,0.004412990548748899,0.9770027850618449,2,"[2, 2, 2]",2,2,2,2
2129,n03662601_12995,110,0.46393123573261846,0.16374713944855612,0.3723216248188255,0,"[2, 2, 2]",2,2,2,2
2130,n02132136_5138,110,0.01607176429258376,0.9177233188872245,0.06620491682019151,1,"[2, 1, 1]",1,2,1,1
2131,n02123159_4952,110,0.03853543285509926,0.2890813003050857,0.6723832668398149,2,"[2, 1, 1]",1,2,1,1
2132,n04285008_7325,110,0.00024469178770837775,0.00014117096675996194,0.9996141372455318,2,"[2, 2, 2]",2,2,2,2
2133,n04285008_13197,125,0.004648070125292624,0.00055692822160239,0.994795001653105,2,"[2, 2, 2]",2,2,2,2
2134,n04111531_21918,110,0.48408096227555736,0.016150386650459717,0.49976865107398316,2,"[0, 0, 2]",0,0,0,2
2135,n02090379_3045,125,0.0014972227017551328,0.9984324929190848,7.028437916029666e-05,1,"[1, 1, 1]",1,1,1,1
2136,n03662601_1197,110,0.0030117291475716124,0.054610297250386804,0.9423779736020416,2,"[2, 2, 2]",2,2,2,2
2137,n03041632_24561,110,0.9845515775227005,0.009158923065802032,0.0062894994114975076,0,"[0, 0, 0]",0,0,0,0
2138,n03792782_16433,110,0.0054471610047458685,0.012913610438285926,0.9816392285569684,2,"[2, 2, 2]",2,2,2,2
2139,n03662601_27165,125,0.0010412074326875116,0.0008125891755880441,0.9981462033917244,2,"[2, 2, 2]",2,2,2,2
2140,n02690373_6319,125,0.09886434292629574,0.05488779289387699,0.8462478641798272,2,"[2, 2, 2]",2,2,2,2
2141,n03041632_16104,125,0.650346741683233,0.32803902509890753,0.021614233217859352,0,"[0, 0, 2]",0,0,0,2
2142,n02814533_35294,125,0.053996608994070425,0.02929572518162457,0.916707665824305,2,"[2, 2, 2]",2,2,2,2
2143,n02504013_5783,110,0.004179859459340538,0.9917204277108408,0.0040997128298186185,1,"[0, 1, 1]",1,0,1,1
2144,n03085013_2640,110,0.9682661256781542,0.006319406647759312,0.025414467674086408,0,"[0, 0, 0]",0,0,0,0
2145,n02504013_4955,110,0.19934105936772833,0.7668287638686495,0.033830176763622155,1,"[2, 1, 1]",1,2,1,1
2146,n03085013_7477,110,0.9724956427577517,0.012241103886613926,0.015263253355634464,0,"[0, 0, 0]",0,0,0,0
2147,n03041632_27960,125,0.9599955630376372,0.01538804308824668,0.024616393874116106,0,"[0, 0, 0]",0,0,0,0
2148,n02708093_2824,125,0.9867081894785753,0.006036035166734817,0.007255775354689892,0,"[0, 0, 0]",0,0,0,0
2149,n02091831_6436,110,0.08036563990807882,0.7762040256973425,0.14343033439457856,1,"[1, 1, 1]",1,1,1,1
2150,n04505470_6421,110,0.9686712913669812,0.008790782667226146,0.022537925965792766,0,"[0, 0, 0]",0,0,0,0
2151,n03792782_16408,110,0.0018507869038449933,0.00411756251692938,0.9940316505792255,2,"[2, 2, 2]",2,2,2,2
2152,n03041632_29276,125,0.6794660488749349,0.022763971875720868,0.2977699792493442,0,"[0, 0, 0]",0,0,0,0
2153,n03085013_11685,110,0.9989822207600019,0.0008903003612638885,0.000127478878734391,0,"[0, 0, 0]",0,0,0,0
2154,n04111531_4370,110,0.9989481130907772,0.00010183436518343635,0.0009500525440391621,0,"[0, 0, 0]",0,0,0,0
2155,n04505470_3957,125,0.9883079581315409,0.0060241424333055855,0.0056678994351535,0,"[0, 0, 2]",0,0,0,2
2156,n02125311_8689,125,0.018931095102276835,0.9797570573641721,0.0013118475335510058,1,"[1, 1, 1]",1,1,1,1
2157,n02690373_3709,125,0.0010202377363794232,0.00037822692340355995,0.9986015353402171,2,"[2, 2, 2]",2,2,2,2
2158,n03041632_34676,125,0.8559141990525544,0.05950693299593986,0.08457886795150586,0,"[0, 0, 1]",0,0,0,1
2159,n01860187_210,125,0.00761780649330737,0.9908130441820312,0.0015691493246615842,1,"[2, 1, 1]",1,2,1,1
2160,n03344393_732,110,0.0027509465195013566,0.1345520689232492,0.8626969845572493,2,"[2, 0, 2]",2,2,0,2
2161,n03196217_7414,110,0.7205052945117817,0.24178646950465515,0.037708235983563224,0,"[0, 0, 2]",0,0,0,2
2162,n03085013_25809,110,0.036228241953848744,0.943129283370306,0.020642474675845193,1,"[0, 0, 2]",0,0,0,2
2163,n04111531_23830,125,0.9982488854539736,0.000504695914966135,0.001246418631060184,0,"[0, 0, 0]",0,0,0,0
2164,n03344393_8374,110,0.3514381331543454,0.1481990786319692,0.5003627882136854,2,"[2, 0, 2]",2,2,0,2
2165,n02814533_74433,110,0.005853959585063266,0.006375431999204025,0.9877706084157328,2,"[2, 2, 2]",2,2,2,2
2166,n03792782_24722,125,0.07781212727899965,0.8394762658330209,0.08271160688797932,1,"[2, 0, 2]",2,2,0,2
2167,n02093256_12628,110,0.7833561465305547,0.19718092731876216,0.019462926150683093,0,"[0, 1, 1]",1,0,1,1
2168,n02132136_6459,125,0.005399202060902526,0.9936636556093087,0.0009371423297888314,1,"[2, 1, 1]",1,2,1,1
2169,n02690373_6491,125,0.0001394995260910924,0.005850700307036959,0.9940098001668722,2,"[2, 2, 2]",2,2,2,2
2170,n04099969_1527,110,0.9793178427518174,0.006422233592805391,0.01425992365537734,0,"[0, 0, 0]",0,0,0,0
2171,n03376595_3181,125,0.9737731058322171,0.022492494853583546,0.003734399314199769,0,"[0, 0, 2]",0,0,0,2
2172,n02089867_5477,125,0.04901247307343855,0.9330999504216481,0.017887576504913412,1,"[1, 1, 1]",1,1,1,1
2173,n02504458_2471,125,0.0287885180908766,0.9647332533949458,0.006478228514177588,1,"[1, 1, 1]",1,1,1,1
2174,n02099601_5760,125,0.002646285509568373,0.9972709965898835,8.271790054815322e-05,1,"[1, 1, 1]",1,1,1,1
2175,n02123159_7390,110,0.00030233862044788445,0.999674202903956,2.345847559628161e-05,1,"[1, 1, 1]",1,1,1,1
2176,n04099969_17056,110,0.8863405158042089,0.0957825572578692,0.017876926937921814,0,"[0, 0, 2]",0,0,0,2
2177,n03041632_77022,110,0.8274585580463842,0.15307137674258467,0.019470065211031024,0,"[0, 0, 0]",0,0,0,0
2178,n04612504_37673,110,0.29189205662627676,0.6743005846050325,0.03380735876869061,1,"[2, 0, 2]",2,2,0,2
2179,n02123045_7902,125,0.05737810955175981,0.9072363357114729,0.035385554736767244,1,"[1, 1, 1]",1,1,1,1
2180,n02123394_2461,110,0.00041507368629707675,0.9995760764946968,8.84981900618554e-06,1,"[1, 1, 1]",1,1,1,1
2181,n01796340_5058,125,0.021479699434475644,0.9116051968185898,0.06691510374693467,1,"[2, 1, 1]",1,2,1,1
2182,n02835271_12981,110,0.11357502337566691,0.8365964465234824,0.04982853010085058,1,"[2, 2, 2]",2,2,2,2
2183,n02814533_83614,110,7.27622711675035e-05,1.1127764581331097e-05,0.9999161099642511,2,"[2, 2, 2]",2,2,2,2
2184,n03100240_3205,110,0.006004440772966976,0.013505046435829752,0.9804905127912034,2,"[2, 2, 2]",2,2,2,2
2185,n02708093_3544,110,0.9999996183787806,1.468828172608309e-07,2.3473840206251063e-07,0,"[0, 0, 0]",0,0,0,0
2186,n02814533_1934,125,0.7361963959232823,0.23692619113713093,0.02687741293958671,0,"[2, 1, 2]",2,2,1,2
2187,n04273569_5276,125,0.0011358048326732617,0.15954391564569778,0.8393202795216288,2,"[2, 2, 2]",2,2,2,2
2188,n02504013_2476,110,0.0010100791141453701,0.9989164580724554,7.346281339920228e-05,1,"[0, 1, 1]",1,0,1,1
2189,n04111531_4155,110,0.3849052233504688,0.013227771215504848,0.6018670054340264,2,"[0, 0, 0]",0,0,0,0
2190,n02133161_8679,110,0.0006542474972569877,0.9971037898955586,0.002241962607184277,1,"[1, 1, 1]",1,1,1,1
2191,n04548280_5013,110,0.9990597443321705,0.0005005998209642395,0.0004396558468654141,0,"[0, 0, 0]",0,0,0,0
2192,n02011460_5735,110,0.42034749030935037,0.54796063747799,0.03169187221265973,1,"[1, 1, 1]",1,1,1,1
2193,n04111531_4879,125,0.7547621738520556,0.08923272742753505,0.15600509872040932,0,"[0, 0, 2]",0,0,0,2
2194,n02504013_10410,125,0.006486443911449883,0.9843728633619679,0.00914069272658195,1,"[1, 1, 1]",1,1,1,1
2195,n02504458_9213,110,0.4068205155347057,0.5331738744718838,0.060005609993410605,1,"[0, 1, 1]",1,0,1,1
2196,n02108551_20183,110,0.0005879829742850187,0.9993088259425895,0.00010319108312556268,1,"[1, 1, 1]",1,1,1,1
2197,n02134084_3898,110,0.00015927049368223017,0.9997942356746918,4.649383162604356e-05,1,"[1, 1, 1]",1,1,1,1
2198,n03196217_5995,125,0.7994271296730671,0.014127974392836733,0.18644489593409627,0,"[0, 0, 2]",0,0,0,2
2199,n02823428_7570,125,0.7106932999259801,0.2416206002930362,0.04768609978098391,0,"[0, 0, 2]",0,0,0,2
2200,n04505470_207,110,0.9993588506301351,0.00039488000580390875,0.0002462693640610986,0,"[0, 0, 0]",0,0,0,0
2201,n03041632_46091,125,0.41942106195222334,0.2613020725428399,0.31927686550493667,0,"[0, 0, 2]",0,0,0,2
2202,n04099969_13775,110,0.9186705605480323,0.06676045021108239,0.014568989240885365,0,"[0, 0, 0]",0,0,0,0
2203,n03344393_732,125,0.007462300412540752,0.2716246687417754,0.7209130308456839,2,"[2, 1, 2]",2,2,1,2
2204,n02133161_4685,125,0.0425382379094663,0.9526336733836748,0.00482808870685886,1,"[0, 1, 1]",1,0,1,1
2205,n03041632_40887,110,0.9996143556046998,5.289546153833542e-05,0.0003327489337617644,0,"[0, 0, 0]",0,0,0,0
2206,n02093859_2564,125,0.016323392081441228,0.9790019854245187,0.004674622494040196,1,"[2, 1, 1]",1,2,1,1
2207,n03196217_7867,110,0.9797369824715363,0.017004311939872292,0.0032587055885913677,0,"[0, 0, 0]",0,0,0,0
2208,n02835271_2900,110,0.4733733377094014,0.20863153504411383,0.31799512724648493,0,"[2, 1, 2]",2,2,1,2
2209,n02111129_1530,125,0.061624889868856836,0.9357684027687934,0.0026067073623498036,1,"[0, 1, 1]",1,0,1,1
2210,n02123394_4894,125,0.01853617952999719,0.9808694461962448,0.0005943742737580197,1,"[1, 1, 1]",1,1,1,1
2211,n02123045_2719,125,0.0009303968150176306,0.9988907450175143,0.00017885816746799672,1,"[1, 1, 1]",1,1,1,1
2212,n02814533_16767,125,0.013088090738376926,0.009541840129804191,0.977370069131819,2,"[2, 2, 2]",2,2,2,2
